feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,target
-3.73485571435422,-1.4682169722039786,2.635021391832681,-1.1044128833458415,3.449485296875776,-0.009398034339633932,-1.9104075405964491,2.9267388495050177,2.4519117524015908,3.2225540791970406,0
2.361078913884344,-2.134709224802565,-0.6689226649708191,4.270976311937024,-4.445354814551197,-4.28205930079209,-1.3307795246492526,-2.4285370241316864,0.4050906985945054,-9.64124479410765,0
-1.8306793376884842,-1.0768460369802453,-1.747289173289487,-0.8921762043118964,-0.3269655801263771,-1.3407268832539296,1.1557297303781309,-3.1958182111478575,-0.034833990543208904,-4.094674763268508,0
1.8607375343623271,1.4737956354034687,0.9037795411871963,0.7975408176286072,-3.2383265754433324,-0.17025633917665073,2.8636972644088914,-3.4323602848159087,-0.8551350873887875,-6.315406624861363,1
-4.751488829498997,-0.6323965076481057,-0.010713321120061847,-1.473217581270744,0.5505195212239649,-0.5536992903011935,-1.24075247294628,-3.071234911289362,2.197785249596036,-2.269410488461555,0
2.100448617275994,1.8375382038260955,-1.2486294680907535,0.12033189105759856,-2.436090306046651,-0.039362225630388714,-1.967067196152114,-0.18197528780918737,-0.5067183588348392,1.8436488200598482,1
-6.310424382734028,-2.239490177783838,0.9638646811908801,-2.5894778240203378,-0.2103739342241917,1.6659982240928417,4.392479325743912,-1.426720132077425,4.086074044955067,-9.117012467121778,0
8.719753706900644,0.4968700363386248,1.843370051198085,5.737019477166331,-5.521155714579941,-6.046502094781946,-2.0996555440980593,0.9987379103054532,-1.4658359293485028,-5.661301940754115,0
2.739420108896341,3.580662625642733,2.418794279352274,2.254838797063024,0.17569135461025653,-1.038850430192953,1.9671163312208746,-0.23362636662948333,2.974759360712084,-2.7640805822085475,0
-2.955739221092095,-0.655937583963031,-0.21504207487376403,-0.41790881218125087,1.0520610686598064,0.3171236216475035,1.350833228218782,-1.3147111012210457,2.3620337331130408,-3.297490963255155,0
-0.24441580472652477,0.17444180936089193,-0.9738813584460475,-0.03019906430279229,-0.29653726865941277,-1.7160705568886059,-1.2571669629655402,-3.196580459346356,-1.245971607626918,-0.3630805881712182,1
2.098892634204078,0.9376425472103698,1.3349699173416305,2.480045044323532,0.1255779337265659,-1.3008125463189943,1.3223299238674557,-3.3095701907879858,-1.6148440060461033,-2.816768735702513,1
-0.6966817684852442,1.945354764861778,-3.014527289518266,-1.6912734703760184,-0.8638110954817733,-3.6363233982832672,-0.3584980723728577,-4.688484859253592,1.2860868286215532,-2.6712730937407905,1
-1.41143776544626,-2.2933420796118114,0.14367671855322972,-2.490707772406763,0.3393433975263378,0.034161337778494616,0.42633628094695086,1.683649480598922,-1.7374349149848438,1.189169512927725,0
-1.8179263745008771,-0.4720032932551117,1.4228025699627125,3.0233985319494923,-2.5676150400186724,1.3579596624094714,2.052923817747206,-1.9943162048070835,4.49287388265692,-10.48000015538428,0
-1.8215646828835663,-3.7120864366862847,1.1919570114141682,-0.8056956609847751,1.199574807682386,-0.7055546062399474,2.4236722538438427,2.2562718106235726,0.15262384093370296,-3.5082431355983914,0
8.919000319183432,-0.96915046316506,-1.5756280449329623,3.4034848666347295,-4.844866760720146,-5.946838358388327,0.10791639824509447,3.1871956377792356,-2.3879265871794715,-4.584933818925154,0
-2.984685874661231,0.6945917510301407,1.1025004008612325,-2.143721435153137,-1.1104782895458198,-1.982281943385236,-3.0848276468712683,-1.4283038366702776,2.3091243426097545,-0.44312151438257075,0
-1.8092382715795245,-0.9710254601433388,0.17349208043072606,-4.253339800660564,0.9010102047872277,-1.8727775622729872,5.389246181598503,1.8221312124097513,2.1676452707901963,-4.822772036189397,1
2.173457705350393,-0.00963891234926173,1.059829001890967,1.529571998707521,-1.513892343411212,-2.375745087719193,-1.1245672956029127,-0.4011120486544595,-0.8231241871824913,-1.6518304785972495,0
-1.506803754510388,-0.4144610532689239,3.0709670714420376,-0.005879402569394232,-0.28726352208438755,-2.512531744625578,-0.792689441555464,-2.263295192770361,0.39400395675240263,-3.32942969461499,1
-0.3476414479612768,-2.1266427498131897,0.38552659522510135,1.6438084115174352,3.7457868762119064,0.10156757855327525,0.8959834916582388,2.3053510178153886,0.23305920297321991,1.197425599872374,0
2.1420144912319463,1.0969270743482533,2.0981836983256192,2.3906941299732045,-1.849551988725464,-1.7206067880599554,-1.2354002900522034,0.7039479290573258,1.8591687842943307,-2.6147559724635623,0
2.0597968807305325,1.800958037144821,-1.5997510021239127,2.291131638004135,2.05005306190074,-0.15896662191130262,-1.4298658135570819,-5.521845368275567,-4.65118552057063,4.509407242849661,1
-3.0573109245731294,-2.1059279379644424,0.7070744701226348,-1.2728667699638918,0.7578389921420059,-3.5693382435459227,1.6141697047802293,-4.987132288866507,-0.8999874887339867,-6.21282931329043,1
0.09559089242574786,-0.6598537027221241,1.2422285454416786,0.08019851286354363,0.007998660433661153,-3.782234906888108,-0.9604630087512955,0.7186934678822638,1.5406154728412345,-2.2347687026634606,0
-0.7024835691031772,-0.7055969859545477,-0.21778011414179788,0.5816269695291638,0.6962998973273078,0.5670428929665194,-0.06046248879845406,-1.6170728452810017,-1.2648371987025455,0.07684548431439954,1
3.0342047317274425,2.8331000859920845,2.0764855157446176,0.11264502809357357,-0.9603939113051058,0.009449369641916894,1.8804533590940524,1.71924474926334,0.9018182885297273,-0.21056415770612247,0
-4.485613072080806,-0.05323376492552845,2.736572379483171,-2.843785353799322,0.08619223450493652,0.7979258051165103,-0.050633127163094094,1.1329748113304878,3.7760514563118934,-1.5072113074495517,0
0.340316410416938,2.953148731547277,-1.2173355296866988,-0.6838970237865309,2.6394596482652024,-0.06608248421899143,1.5601009216573223,-2.6556189340092224,-0.02484772022307724,2.4841394217221993,1
0.5337984975831632,1.9848035136972577,0.06580404406761842,-0.9920193661161281,-1.3878575470923478,-0.5129000462572324,-2.326989586064205,-0.1576181996985644,0.34081602422384727,2.5214190082251533,1
-0.004188105426513437,0.9935139517673125,-0.14130378903811436,-1.3540298955107692,0.6751517000128247,-2.16382527924695,1.925101332536796,-1.9131293175329012,0.20270105951919504,-1.924779483540162,1
-0.5524758581017423,0.9935837915429737,2.274767846388535,1.3513752069388603,1.597777602551367,-4.102824799614385,-0.9182410537030312,-4.485241581742059,0.4815243774624405,-2.6260895838326057,1
-0.4724459637560191,0.4796637882555833,1.2676878024812872,0.05978753471740972,1.6710385427173045,-0.19173611253497214,1.3164854102049788,-2.379473979936366,-1.1704758050479902,-0.25303840819527895,1
-0.5928009690595567,-2.6788191621003676,2.3776665350085664,0.034186471168736965,0.7921929409693993,-1.9658810495267929,1.4810157634042276,3.0603183275831083,1.3184732505899535,-3.5573059046880173,0
-2.1819012565797644,-0.9306321221000683,-0.7346234821717648,-0.5985111145469264,1.2833069310941712,1.7998115329617237,2.7533345593678016,-0.6785373371997188,0.802029476376847,-2.245236027000628,0
-4.063530194739196,-1.5630136970834272,2.2468433955304605,-2.4694932037181383,2.037541331684533,-0.8765982828171572,2.242209130677435,-0.06464264493322347,1.9653246339938806,-3.229604116971732,1
-2.532119934082649,-1.5323834809584307,-3.477790040873014,-1.1951338303826406,-0.49006244156651224,0.28559389997187146,3.1869971516480398,-1.2540390053411459,2.424080977261557,-6.1428330124388815,1
1.420533903904676,-0.9415644901236101,-0.9476467242743694,-0.24511648750156634,1.3429842789724404,-2.2644031962047633,-0.7251871375015737,1.384167730909877,-1.5756344824366928,2.6265463613670996,0
2.924986897987519,0.1681564708652219,-0.4298367387694688,0.8546527480858994,-0.6832094104411435,-1.7572597955297802,-0.7046517481266814,0.7442957347562758,-1.6385143421619168,1.089980820766396,0
0.3185265553595999,-0.11120563244570003,3.301774183153602,-0.4965049617026652,-0.008702609115829096,-3.606268121510648,1.06962956614286,0.11446423913835835,0.8383298195233416,-3.6753561990508303,1
-1.0407784481184426,0.2082824318644798,1.4395429712933558,-1.0157772997246712,0.0440308813646858,-2.598583596693665,1.30064582420745,-1.2916113005936314,1.62678964231272,-4.044762414749666,1
-0.990769626393833,2.6623956824762605,-0.7897493014945112,-0.6022449717510204,3.0085191410553067,1.7157622608243237,1.6492636936263247,-0.9531144334372714,1.9188541236816077,2.5315178242573864,1
1.753388571742632,0.9728070433141175,0.8184270729795763,1.85528210742346,-1.1624622922070362,-2.9783128704478754,0.06596808340760596,-2.67725370354645,0.26418464621915805,-4.1495649021527035,0
0.02210134002990018,-1.7263318640026286,-0.21112524410955746,1.2089433352304377,-1.7316163683631167,0.6327664100152819,1.7086113552030597,0.27985025187917056,0.526991383432978,-5.138661482139275,0
2.1095377789156275,2.016838396854208,-1.0954821995321926,0.6105168838069694,-0.8400464250907304,-0.1492561685860263,-3.358894287514041,-0.6432734292148254,-1.5336225716064837,5.009154339717236,1
1.269586058460288,1.737626893680194,-1.6420250747229752,-0.4132077012148082,-1.75220545689817,-0.6623048169517685,-2.1705730748913483,-0.7656443091918423,-0.2127337804232452,2.0159262942223464,1
0.20863417926182046,-0.17808752962896568,0.4993566705089205,0.150039836980985,-2.3843075962840405,-2.147531771075344,-0.12241016848051733,-2.5337050453171837,-0.34612055658273055,-4.510674718849784,1
-1.0896770182233901,-0.484903711640827,0.7416867328810215,-1.20708112207589,-2.7205149156082227,-3.5805360654677147,-1.1460269878131073,-1.8961663974429706,1.1379872632476213,-5.009030968272832,1
1.7713221830005954,2.173072305626472,1.3992648387470021,0.38872586037570556,-0.6631765678066326,0.3084037698398656,-4.4355319989678765,1.3404588619177624,-0.9207734315775504,6.7350715420140626,1
1.0557538929136845,0.9804112939470373,1.9455203113411084,3.203963383034236,-2.963518423430683,1.257465345535386,3.635965459993317,-2.1883551322228043,2.431929017293352,-9.697761052614513,0
-1.2496585193068792,0.4044442954245746,-0.8355777632375958,0.22343975858994547,2.1063509046163382,-0.05853700937362716,-3.0526572008050294,-0.749787208908379,0.07240560305921329,4.67744874075408,0
0.5664465163754295,1.6486713634760477,0.4796168992168115,-0.7538769500641717,-1.4088352117962337,-1.521684725460543,-4.28412892805677,0.8660608720087979,0.7333852650731643,3.7835961979878605,1
0.8095989854972764,-0.35368064123632004,-0.5685426829634359,-2.3454443130568743,-1.430612394966361,-0.4316320822776444,5.545471178485918,1.406121776325545,0.6825080409522535,-5.581061167358497,1
-0.9571524597577177,0.42555009003082866,0.12945388624119736,-1.478127654467787,-2.1636729460688766,-0.7483789998697983,1.1228532635055344,-1.1633911883038828,1.4561484971249188,-4.263812260598288,1
-3.1807140817532034,-1.4879576679608042,-1.1015349199747109,-2.7119382473775824,-2.186024337900632,-1.9120293571714901,2.926446506451868,-3.427060662027532,1.356907522007146,-8.738577604551853,1
0.21891687039933977,-0.11366674701521617,-0.5288047308559372,0.643780970447801,-1.5526697493154324,-0.20992481729312462,1.6133022777204507,0.07410976953555326,2.0206103697427844,-4.770560311281023,0
-3.6656783138399094,-2.0320065922947803,0.3237990682498275,-0.8929206584234471,2.1799536242800253,-0.832366263901826,2.669928472976619,-0.4809600026627905,2.752676566027168,-4.935540957353449,0
-3.54853768818143,0.2810898894109153,2.2018785847044517,-0.3672772367134427,-1.5125450352860157,-0.5661449378097785,-2.522483929995242,-1.2337992032257667,3.875312139642259,-3.2355490030591922,0
2.28841073261725,-0.14057112629697488,-1.1930121557553268,0.5537743324439757,-0.21947715074268348,-1.9203726079401404,1.9694237938256163,1.9683545757091765,1.1860790233789416,-2.5148654788055405,0
-1.2963299562124124,-1.4245119014834406,0.9375880761683247,0.7834470762889085,1.7414078797016441,0.9788360071931164,0.18622954262611802,1.3915725336219826,0.726747080671864,0.24471857758200025,0
-0.3474526388490858,-0.5497587465353453,-1.4474079785065115,-1.8167708535247993,0.1490383993612554,-3.64871363888517,-2.2608358807325684,-1.875132943386054,-1.8511981745546024,1.691172403320175,0
-1.7969661528709773,-0.12865699175202217,-2.1637974720039654,-2.450538417036998,-3.0265678964889067,-3.985426307724544,0.7736760489387082,-3.3055684204302174,2.392805632298029,-7.627394265887309,1
-0.4502843489084807,1.1855111061928199,2.414525357605272,0.6083740503313377,-0.49621195564235765,0.15038368055666673,0.47875069700435047,-1.82318433893985,0.7727955149495513,-2.3369357823219414,0
-0.838139978411964,1.8203084619643013,-2.336470270642565,-1.776113891086648,-0.3455306815879453,1.2003986476092523,1.1474986794752469,-0.6984901439430089,1.7583468331120635,0.11881467120663532,1
0.04590193853832853,0.7190573403113221,0.9987303875263929,-1.177406472601822,-1.3228811078870648,-2.2291460858600916,0.7473905928487659,-0.514452010857108,1.2854682401414972,-3.2247437836819257,1
-1.3073788516891078,1.6240560079153172,-0.8449773485220187,0.9576510443980364,4.191463964171563,1.7164961535079262,2.9165816650119334,-4.432690529889815,-0.32902264550245497,0.4910749888510509,1
-3.4546897884582304,-1.371696705857222,1.230139750559928,-2.4762891759031977,0.8451344927139395,-2.948200614557517,1.8399306113591778,-2.0539647073840324,1.529770433155423,-5.199814532553033,1
2.9123270793714595,1.2832813163117325,1.3802733803274045,0.37135648653401776,-1.6260498059732595,-2.908522962866623,-1.484179630389221,-0.7920857367621927,-1.8391008955671926,0.4844436747333578,0
-0.3636341767781537,3.7249848595113155,2.0982379173829315,0.1574335768089128,2.929253254745285,-1.1558943635371928,-1.687294871747366,-0.7033127015155722,2.8398574620494488,3.8941976576687725,1
-2.0896007449083194,-0.3906778461959062,1.937545955369169,-3.3645599332486986,1.0689343226081545,-1.2972555608517486,1.097215369362181,0.8293847833148917,0.38408372385453593,0.11535411824628822,1
-0.3091382544189905,3.2114792739036613,-1.3499721461410474,-1.6020334272362295,-0.7691151861335794,0.49904770007280086,1.6702108665517281,-0.3849907837112164,3.720145161223274,-1.4202952223119236,1
2.8837977256304277,2.181370259824327,-1.3529814985862296,1.2549924217301172,-0.6552915809800205,0.8841752543548116,-2.512189566065942,-1.5563587207496352,-3.076513955615928,5.400970701412577,1
0.684505029321612,1.4160898304336096,-2.6129842212723853,-1.6928424925042542,-3.942688926518319,-2.300546911722304,-0.7406750639551014,-1.503909123744706,1.4229837566767418,-3.260733858235452,1
-5.4211573882652235,-3.141464225264342,3.1355913646316615,-1.6023873083203042,1.8415941702912786,-0.782664844852028,0.595852467228603,1.9108003526687485,3.9037449991789455,-4.115879473920245,0
-1.0452705295267406,-0.5367037403231314,1.4916418429750022,-0.5452367572575322,0.4105148952084121,0.28865464725207524,-1.2806326128118877,1.8571312220436864,0.683796657164117,1.6583691317762443,0
0.05562175221376904,2.9506930347482996,-1.7458013648372601,-1.3576575602224148,-0.03860216302996933,-1.3220660188798847,-1.9197887246296368,-1.9269899719477177,1.0721218565650343,2.8043425760631755,1
-1.2692592571732237,0.24261361763667932,-0.4839654654708463,-0.5709270254472056,-0.901897970339995,-0.7142175583539734,0.9322490301346665,-3.2276657689420363,0.3347712789597159,-3.705926939464978,1
1.2999543262168938,0.4680013315740541,0.43598779227830076,1.342280040935444,-0.7208672935726194,-1.4216530633285904,0.8667870917013107,0.1701257975787196,1.6216951899229373,-3.369440569489197,0
-0.6890868814475581,0.0951823073271616,0.21133594409867096,0.977952377579017,-0.2086065436625525,1.0527036974620767,3.6604399610481164,0.1210820672046371,3.369641673192694,-6.153039834857029,0
-4.628469269852767,-1.0142365594915452,3.2563566353329847,-2.1984234591352836,-1.2251052937345759,-0.04688827805675688,-0.5854435728235854,0.47819182736486887,3.661959960181642,-4.077266267965433,0
-1.681985785580029,-2.0745803858627148,0.5913473962796068,-0.12196895238804406,-0.33040065839326105,2.470013531494062,0.4536817165656333,2.3668146422948526,0.6045541624056863,-0.7615946528370404,1
-0.7195774557315304,-0.31411487299115937,2.8687015099276287,0.5115660106116815,1.8350229115294432,-4.8978236635846555,1.5753303719083767,-3.430972940955762,0.5586870541679169,-5.451674270683083,1
