feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,target
-0.37202934953716527,2.245047609111437,1.2109420677604554,-0.5408418880174413,1.9027011152137356,0.7723066138054424,-0.1407690251107152,-0.5245718721640175,0.5215710290143478,3.34924330581039,1
2.4177428320260748,2.951388310855082,1.1259949913442762,0.05019133558882394,-0.34720639025835265,-0.49742601488483285,1.5851420036013197,1.407385280388643,1.9627797658751107,-0.25847170152745425,1
-1.5683646474432011,0.39638268183243497,-0.39912196037775294,-1.3027541063805634,2.205209639682609,0.13745217068119975,3.4753750710049363,-1.4980365780134628,0.9333047884709382,-1.9442020734967813,1
0.8005262737208237,3.217238905048137,4.298990826303074,1.3242645281608088,2.1728728291073716,0.07911806110100317,-1.7723631660332337,0.7643465162631444,1.5919489948446703,4.249534429078824,0
-2.47510286316406,2.058287378558776,1.7577793806585642,-0.42613088930119436,-1.592904985702611,1.4800376582245067,-4.959898232757736,-1.132190554235855,2.0301793222876325,3.026292269837638,0
-1.3438105455530451,-0.9808617662518433,2.0458765014023834,-2.3897332893724896,-0.8358632939705894,-1.9150088619661974,2.2331770457229894,1.159629961794372,1.542510925504135,-4.543783860460363,1
-1.6075910590620344,-0.06792160008338977,0.2217242753604558,-1.7769910844620918,0.2806753421427445,0.5099359321453187,3.1646190707517787,0.31424366075451426,1.8327724454541159,-3.2153112205347467,1
-0.8717266340597726,-1.534853259956896,0.6076535565310452,-0.3879412795824605,3.4609597736691637,-0.0067525369285037495,-0.6588695492976541,3.0742493054596305,-0.20221949130473038,4.436917447626086,0
1.21871558093131,3.4358267517597527,-1.615580287439585,-0.8156542532754081,-0.6049524586203772,-1.8125615467580278,-4.4156370900829565,0.06083783224562178,1.5861086296827283,5.4875196934103725,1
0.5504563514193255,2.5840289842720328,-1.937518762625106,0.5440561484821889,1.9910819114326777,-0.5323701797820047,-2.2065493604682374,-1.765227576856137,0.42299590527437503,4.8142585693517015,1
-3.614505015694903,0.30368974406518934,0.12180291907338558,-2.0766637465772697,-1.6242612046288065,0.2873648208487032,-1.4861228254223793,-2.30905237979737,1.8198486231992705,-1.8501034629197246,0
-1.4773702273764213,-0.33383842799893415,-0.5271520288219864,-0.45701652772246326,0.8820640117223171,-0.342531004842057,-2.022135398384621,0.23589579137529304,0.8143842673834909,2.0452970339734864,1
1.365605257656351,1.5176732125766337,0.1464056944404919,0.8362574869785957,0.024588078089512022,1.2600371508355983,-1.1036628098224095,-1.2819496890676507,-2.0430819437812042,3.3823029828156455,1
-4.306386121050304,-1.6763240379036137,1.51022683577925,-3.4330746316158054,0.3515191997877467,-0.45577881171855206,-0.027129887640903516,0.506885542597335,1.3968805471665446,-1.2203289280569467,0
0.9331776551469313,2.717852766068919,0.653322321645492,-0.2692292401243217,-0.9504117513859406,-1.0541308224507913,2.3118971142393177,-2.450288736419781,1.3979154457879164,-3.654978698442342,0
-4.964030585468375,-0.9976746575806417,1.4142197787434123,-2.5440131796088026,2.9388145943971233,-2.381719935706519,0.09636124957994541,-3.2273786178379877,1.1255835833002263,-1.568520268460586,1
0.7922245912612804,3.0122593836886264,-0.8610305954581049,0.292815463537212,2.151233278810238,1.0791570959437529,-3.274082801613058,0.4867457275242433,0.31284648704199236,8.300541373564332,1
-0.48288159468897157,-0.9889158166852072,-0.2874011105111609,0.7989913313187349,-0.2998593797364,0.13047400312976398,1.485970688809437,-2.5808049919302167,-1.1395815016780206,-3.4610358175613913,1
-1.0266234233689666,-0.9173087998496394,1.2035723100157636,1.9786001441945231,-1.4933222114969569,0.29571661467301746,0.5190874782140207,-1.2040389643788934,1.8573123881874203,-5.836264299688391,0
-1.6033155119525335,-0.8706935435837553,1.0451343596636475,-1.506823475165991,-0.25929896839408273,-1.3420493090555858,2.2033488809766277,-1.2044892036081496,0.5444563421437836,-4.468138244021859,1
2.7334592177269927,3.6665537700752258,-1.0812847599763709,1.3377201841613142,0.053194689952258734,1.6451993216421692,1.767581576593345,-0.42393657874501456,1.1810980814463266,0.9067926018614034,1
0.2724806395346245,1.1049227929893781,-0.8437747542326466,-1.979963641157224,-0.6449773141528645,0.43697096805932567,3.2185253335290587,0.8685472120099686,1.3688383254067322,-2.004527126493543,1
-2.7076284899014147,-2.5894695856783128,2.4867117466658257,-2.3027375042985883,-0.6769305054559109,-3.2430384835954675,1.380196250045604,1.456817572408871,2.430506825412574,-6.233939122845059,0
2.0881952975705382,0.5408110628682729,0.30114307405595575,1.0652779491180537,-0.7257451154898702,-2.776310151360378,-0.015071234586994331,-0.22775573600096544,0.35106949033515966,-2.0964341358031535,0
4.24883465141169,3.8374513885571386,2.237866085828859,4.740960216972475,3.750907315384886,2.048361928148961,1.6236445087352411,-1.9382342980899754,-1.972412616003588,4.160001671670155,1
-0.7297455859417028,-0.31992481668423345,1.4561870624299509,-1.8215505503688991,-0.3167427968715235,-5.7763628242129705,1.4642033908996612,-1.8024383756739284,1.5768288465227736,-6.188036157820004,1
-2.0954831761031554,-0.5001210614708904,0.8950315993657633,1.5048019098826226,-0.19435636227331332,0.7838687189019542,1.241950768966884,-0.8519466655589176,3.4509695668877938,-5.572175223895819,0
2.60628725226053,5.208117660645229,-3.83943241832286,-1.8785466298759421,-3.191726991158983,-1.9889474077004778,-0.7977536875162711,-3.823754388214489,0.5660178317348107,0.6277190659385108,1
-5.599478732364935,-3.931532489821279,2.3117273020323386,-2.394261869959476,3.0625138745687455,-1.3034907394208974,2.2916369083177086,2.041260655859854,3.321603130962999,-4.468964143010212,0
-2.593482505162975,0.17959389181642882,-4.177518363820284,-1.282397599359122,3.0924598951626017,0.9225740600155234,0.7119119866859196,-2.6634255219247382,0.3238958186679548,2.1848610127190677,1
6.240551366508394,2.2076928546544488,-0.21863348656830328,1.519111371054688,-2.7658839119744894,-3.0267106438941194,3.0305750108385605,-0.37447647583387,-1.3337115172613139,-4.144499664570669,0
0.03990560428315171,1.2426387138003965,-1.8241694423986763,-1.784702069905172,1.414250382630807,-0.9471017067979123,-4.553862004470803,-0.33078889109453335,-2.1684061004653747,8.933266417695448,0
-0.44534768869451824,-0.969679571126363,-0.482139561377644,0.5120942962687118,3.5700036326864315,-1.6208653180708406,-0.28705797200805305,0.9220740437178466,0.41574424042449676,2.1620412162935043,0
1.382532038383116,1.0269137155393373,2.1220018976130595,-0.6335931322975459,0.36238714364726,-1.0169123143962477,1.1217252634996564,-0.3034399429247454,-1.5634300911078576,0.6175975744091319,1
2.3437211199791483,1.7015316124314461,0.46724981146689526,0.4666803738833958,-1.9454115067966562,-0.485828095015704,-4.9851736143145065,0.9570535860101532,-1.5261725184453159,5.798162438100613,1
0.511195668353491,0.3818616872512327,2.9704005322391414,2.4425314054400538,-2.3698547847862144,-1.528369053155705,-2.6821211645228544,-2.310838086716364,0.09351257788317668,-3.0372666120557628,0
-1.7295430266781817,0.264542590609132,1.4481821254046507,-0.49666545308455934,1.3666519968147113,-0.6001321532948845,0.3809765173698243,-1.9915034741409652,0.31891147131024367,-0.7833584584821626,1
0.18531126004669002,-0.24177037507415666,1.5169514610597092,-1.47304633821425,-1.4615742451624243,0.014675214321399066,3.304365813719495,2.436755586379648,1.7123335552252383,-4.251259000978002,1
1.882078038692596,0.3310007673098878,-0.7087941540926173,0.5685569898125244,1.3959833131000927,-2.23288330906383,-4.015967065083867,0.9863367998229388,-1.8474927716800935,6.516206144296435,0
1.2657249151131915,2.2120103388290797,-1.2693657469423656,-0.483063493488167,-1.6153453757450258,-0.7838251591244028,-0.7209199294532761,-2.9486622732298193,-1.1094636952277033,0.44743911762136346,1
2.0016313993890087,-0.07181112961205627,1.0505850065857512,3.122942742528973,-2.3353184516861907,-1.9630306195481515,-0.2852728719782234,-1.0976994967059022,0.9197923902171596,-5.507914853725299,0
2.5394123735711585,2.0523331484546112,-0.23817170281594402,0.011725114694633554,-4.800692542327727,-3.6984276704212613,-1.4809073914591775,-2.579429875341075,0.27144470024758605,-4.267818613756582,1
1.493442700497268,-0.5600012472805309,-0.345109592738581,1.8500459368316882,-1.284515996626506,-1.6395716878263402,1.471445013669298,1.1079396734135538,2.3443803401805194,-5.449391360664564,0
0.7383286645105213,0.7626503677144175,-0.0372032650049241,-0.4690829729666841,-2.628485433569673,-1.1844909684763827,-0.7311675667433744,-2.04000039641127,-0.8988436407940645,-1.8248285075931634,1
-2.887375584654442,1.1837597437303191,0.7720528615389408,-3.7209239630896938,3.4379324814314485,-0.16665084598758884,1.3487901072758661,0.4728948017632164,1.6026933584850678,3.095093056906735,1
4.095263892357891,1.022373819683078,0.6038894662196915,1.9313709973736168,-1.8471540639220718,-1.9003811373590072,1.1457423851207602,0.43919518749991004,-0.4690432048201305,-2.743307144998695,0
1.4951408446389973,1.894778201792899,2.9840036562864123,2.5858790885663923,0.4597707198368408,-0.608671372966789,0.40535799458850463,-0.127359329146834,2.0046256341047366,-1.8442474691456558,0
-3.350301110497587,-2.0337911102724537,-1.6719079481331007,-1.265964025166741,0.7798137072283782,-3.7314110103696496,-1.5030738101025518,-3.1775722241192406,0.7897533288980384,-2.917630316542779,1
-0.11348059641650025,3.614256091012056,2.524014061071517,0.7176631102321294,0.8951567940731633,-0.722148837312067,0.5616388586988099,-2.458410750586798,2.8032738578419285,-1.367576287758926,0
-0.37075166199842974,1.9748183730042372,0.22900638359617875,0.2801458434267239,2.322409236243018,2.7043998676347116,1.6950970473661429,-1.0581235710772932,0.18698131501083548,2.356092303584028,1
-6.0309032132816585,-0.9344886261009954,3.670558487226349,-1.6981892386869561,2.1668708295443544,1.8600714621210135,-1.7770047379066094,1.9998730848345279,4.419704658328239,0.9527210162824944,0
3.8534283952157975,0.17196708219879042,1.233433574213725,4.4534099698039356,-1.9427568431712303,-0.3926992631862666,2.6367076746748195,1.7492467714963982,2.2034128149859944,-6.836709837730815,0
-4.225263976426192,2.540066591565844,-0.35383123998939503,-2.3784755371966724,6.936276211997525,1.341855844436246,0.1691500868586071,-3.0414657965472855,0.9157134660270555,7.247589406645942,1
-0.7214277966368842,0.4091894107105649,-0.6660455543300037,-1.4995660363381047,0.21864538013531964,-1.1649976507434137,-2.65725491957136,-0.6513039510676562,-0.774475540581828,3.5419479602180046,0
0.4536957720328295,0.7223045679863856,-1.9046668526283037,0.1145862422031223,0.1953640320447192,-0.645274296572566,-3.249401392798623,-1.0715086542901333,-1.184581997709881,4.30569264461968,1
-5.565990019054668,-2.0177717973131983,2.2184620868475666,-3.650780053845535,3.456261808277083,-0.5624990435903185,-2.6284636273232524,2.286523118110428,1.653766500623992,4.4837957237910855,0
-3.060761565215995,-0.9080861171762473,-0.4170570108060281,-1.414616058624718,0.9743069643724255,-1.2777930270201658,1.133785684453927,-4.813643907311759,-0.9223287485346761,-3.1597021069627185,1
4.0826307956496715,-0.6364797468607184,1.2532499714750367,4.086455967282349,-4.636934609510422,-2.765486519874524,-0.6434649871008746,-1.3288956486417343,-1.008726974814088,-7.084792105788174,0
1.0980688878459868,3.1098693407903837,-0.027614245517604497,1.2799533389842268,1.9561675734517932,-0.09517081329483545,0.07733703277509507,-3.279842716178973,-0.2798989379403982,2.1639639554686547,1
2.4322939880473133,1.1201472581693384,-0.5867361095555021,-1.1834641496731173,0.1845212571974959,-2.161006945396859,1.2267804715284447,0.6450975935573342,-1.0715888772203042,1.0779213263628813,0
-0.04023379937953838,0.1971570451582052,0.361406354243361,-0.18653677249272493,0.8299168525508187,-1.1715511820234572,0.03367313732369781,1.4842723026647757,1.8049603717193432,-0.06739499280162357,0
-3.3739695832575887,-1.1025344198470255,1.9354639219322074,-3.3064566109781084,0.44094919501890384,-2.2461351547268054,0.997932118047064,-0.1460100531075137,1.6702254413111017,-3.030942822118076,1
-2.8517035664211106,-2.3000887209209813,-0.08783714411684995,1.5711888724061427,-1.2832578439367903,-0.08976627834565731,0.5912536329623517,-1.33621297463484,3.179311646471504,-7.795074311289691,0
4.5955089331681815,3.013421530865238,1.7637986355265265,4.4633990228526335,0.24009255244629735,-1.6636789646231072,-1.0527128836652744,-4.7748579074437085,-3.333467709510394,0.8509116395843584,1
1.453443568133944,-0.7003844580336454,0.4823659687604016,2.562759150639467,-3.0789344376987278,-1.51190346336944,0.17895089135850006,-0.6565672979928772,1.2537123411125206,-6.653070120085472,0
2.9427300748108047,-1.0568131939019811,1.5117969352874785,4.630656339243297,-4.248330377525113,-2.156351477135773,-0.8912212713678531,0.7469143514797785,2.002968936145289,-8.018536531798611,0
-4.719269276403882,1.3831797949751883,0.7599231237068231,-0.38156354006808524,2.4530618184843784,2.044013965777485,2.754341542469864,-3.3308599483322414,4.509337828474953,-4.069928586158718,0
-2.2644536572329352,-2.1377266360464504,0.6826456167212268,-1.3825287247135571,2.915105922064794,1.0859046138720836,1.058133121303952,2.1130717771016343,-0.3692700656876051,2.0910840377660374,0
-3.5620057391127746,-0.22655807896689129,0.8361280861968121,-1.4932681981493545,2.4436614353000143,-0.5458718121061579,-0.2742071914998241,-3.688037723291914,-0.534611813877238,0.5053032676475563,1
0.6565397209156909,1.0872855642438954,-0.7744366657559026,0.7237486085115414,1.1751541269780335,2.2235152143893617,-3.060674299523697,2.521967187012335,0.13361400907093657,7.145387048569244,1
-0.1302784251656721,0.8225923660656359,-0.08014351028458655,-0.33595548476229387,0.8284547919148844,0.4312946517976768,-4.968377248847224,2.0631878972851996,-0.14816614639990378,7.86159344770561,1
-1.2735893799162563,-1.8801808681775172,1.6633684396152957,-1.1391578172531267,1.0337891628270437,-2.909948514551223,-0.26258383948158026,2.3515624607226346,1.534270102639038,-1.3473693244465983,0
-3.3838587251657537,3.9324744951057564,-0.13313218263350546,-5.1583372373217085,3.94488676519223,0.7772080824341527,-0.803699488084336,2.7621320618755143,4.870659492526791,8.01837801268481,1
0.774103096364061,-0.35473601272317357,1.6528621608501242,3.8152643250541343,-1.2878651615085843,-0.9217138335615563,-0.18718311555633482,0.11622918469590648,3.0625181405709103,-5.870726644936424,0
-0.9847738242132091,0.3398343505914604,-0.32214647193516144,-0.10137126140683939,-0.5822200003437003,-1.2132926179211165,1.100794388120634,-1.298227710195604,2.4775659776597783,-4.384270015870141,0
-4.054708911570228,-3.253852973351592,1.3832892098287275,-1.493751850228905,0.7718392705775747,-0.7969471395840375,0.30667761642852853,0.7921337114499575,1.557713528690392,-3.369966216924427,0
2.143651312427536,0.2446961624556825,1.6666609283766451,3.4213294303649406,-2.3121831614769315,-0.9650907383320706,0.6939676350944665,-1.193058078926507,0.8559515431835424,-6.004837580046329,0
-1.5997158422456699,-0.6909643716128722,-1.0212167424790721,-0.909671111986304,1.3350106153938652,1.538195900445555,-2.5472242324236998,0.7627509339843033,-1.0379395905155175,5.43169330315272,1
-1.8996851582506513,-0.05402106995998146,1.8032422531167205,-0.13684084535886742,1.9648881622776506,-0.46368772412390535,2.6336308254133334,-1.4600808603884983,1.607643215253479,-3.499080917644328,1
-0.3675109381785172,2.0137021560979678,-1.9850601733824713,-0.19253641648888764,2.465572428619847,0.9832888586856032,-4.954281456770158,-1.2846534749826715,-1.6557834531908107,10.112139673129834,0
0.4844525189346201,0.6370752780329547,-1.35338419808017,-0.16609196567867057,-1.3702394883803897,-1.9409310741358778,-2.8482079658005097,-0.828154163960932,0.2042119288260804,0.9702112265715587,1
-5.3855474428622525,-3.720759430500471,-2.4389412654437534,-0.006820498505958561,-2.055157321123624,0.23356753067987546,1.2159355900688176,-4.290270827805658,2.3496561599465076,-10.287389594854053,0
-0.6290800195020492,1.5075336458381665,0.04067386763892655,-0.030089700162265975,2.6156073787912897,0.4026189815688277,2.5279973840823446,-1.4442685768637773,1.25298117499089,-0.3858089524744531,1
0.6771969441951412,1.4046626396395632,2.675535512032325,-0.8573125699969458,0.43199635283770643,-1.4825098623077073,0.16003985493242545,0.5049941738915218,0.24271409172719516,0.7646025158472255,1
